lat,lon,TMP_mea,xy,time
40.270832,140.01875,15.325699,"40.270832,140.01875",2021-05-28
40.270832,140.01875,16.239191,"40.270832,140.01875",2021-05-29
40.270832,140.01875,13.677633,"40.270832,140.01875",2021-05-30
40.270832,140.01875,13.046676,"40.270832,140.01875",2021-05-31
40.270832,140.01875,13.313255,"40.270832,140.01875",2021-06-01
40.270832,140.01875,17.123518,"40.270832,140.01875",2021-06-02
40.270832,140.01875,20.64124,"40.270832,140.01875",2021-06-03
40.270832,140.01875,16.812864,"40.270832,140.01875",2021-06-04
40.270832,140.01875,16.226301,"40.270832,140.01875",2021-06-05
40.270832,140.01875,17.96314,"40.270832,140.01875",2021-06-06
40.270832,140.01875,17.510466,"40.270832,140.01875",2021-06-07
40.270832,140.01875,17.469553,"40.270832,140.01875",2021-06-08
40.270832,140.01875,17.222422,"40.270832,140.01875",2021-06-09
40.270832,140.01875,18.927584,"40.270832,140.01875",2021-06-10
40.270832,140.01875,22.077932,"40.270832,140.01875",2021-06-11
40.270832,140.01875,19.501377,"40.270832,140.01875",2021-06-12
40.270832,140.01875,19.933075,"40.270832,140.01875",2021-06-13
40.270832,140.01875,18.900091,"40.270832,140.01875",2021-06-14
40.270832,140.01875,18.68344,"40.270832,140.01875",2021-06-15
40.270832,140.01875,20.52542,"40.270832,140.01875",2021-06-16
40.270832,140.01875,21.311073,"40.270832,140.01875",2021-06-17
40.270832,140.01875,19.94994,"40.270832,140.01875",2021-06-18
40.270832,140.01875,19.592588,"40.270832,140.01875",2021-06-19
40.270832,140.01875,17.640106,"40.270832,140.01875",2021-06-20
40.270832,140.01875,17.474754,"40.270832,140.01875",2021-06-21
40.270832,140.01875,19.91063,"40.270832,140.01875",2021-06-22
40.270832,140.01875,19.558146,"40.270832,140.01875",2021-06-23
40.270832,140.01875,19.11977,"40.270832,140.01875",2021-06-24
40.270832,140.01875,18.607582,"40.270832,140.01875",2021-06-25
40.270832,140.01875,19.003775,"40.270832,140.01875",2021-06-26
40.270832,140.01875,21.765299,"40.270832,140.01875",2021-06-27
40.270832,140.01875,23.114893,"40.270832,140.01875",2021-06-28
40.270832,140.01875,21.818552,"40.270832,140.01875",2021-06-29
40.270832,140.01875,22.937017,"40.270832,140.01875",2021-06-30
40.270832,140.01875,23.816416,"40.270832,140.01875",2021-07-01
40.270832,140.01875,24.086403,"40.270832,140.01875",2021-07-02
40.270832,140.01875,22.91217,"40.270832,140.01875",2021-07-03
40.270832,140.01875,21.722414,"40.270832,140.01875",2021-07-04
40.270832,140.01875,21.178564,"40.270832,140.01875",2021-07-05
40.270832,140.01875,20.633642,"40.270832,140.01875",2021-07-06
40.270832,140.01875,22.662537,"40.270832,140.01875",2021-07-07
40.270832,140.01875,23.464262,"40.270832,140.01875",2021-07-08
40.270832,140.01875,24.366892,"40.270832,140.01875",2021-07-09
40.270832,140.01875,21.993734,"40.270832,140.01875",2021-07-10
40.270832,140.01875,23.070793,"40.270832,140.01875",2021-07-11
40.270832,140.01875,23.370428,"40.270832,140.01875",2021-07-12
40.270832,140.01875,24.3451,"40.270832,140.01875",2021-07-13
40.270832,140.01875,24.939968,"40.270832,140.01875",2021-07-14
40.270832,140.01875,25.472277,"40.270832,140.01875",2021-07-15
40.270832,140.01875,25.88309,"40.270832,140.01875",2021-07-16
40.270832,140.01875,25.206188,"40.270832,140.01875",2021-07-17
40.270832,140.01875,25.59124,"40.270832,140.01875",2021-07-18
40.270832,140.01875,26.023993,"40.270832,140.01875",2021-07-19
40.270832,140.01875,25.788267,"40.270832,140.01875",2021-07-20
40.270832,140.01875,26.896765,"40.270832,140.01875",2021-07-21
40.270832,140.01875,26.25038,"40.270832,140.01875",2021-07-22
40.270832,140.01875,26.143547,"40.270832,140.01875",2021-07-23
40.270832,140.01875,26.707273,"40.270832,140.01875",2021-07-24
40.270832,140.01875,27.53145,"40.270832,140.01875",2021-07-25
40.270832,140.01875,26.718597,"40.270832,140.01875",2021-07-26
40.270832,140.01875,24.658785,"40.270832,140.01875",2021-07-27
40.270832,140.01875,24.27028,"40.270832,140.01875",2021-07-28
40.270832,140.01875,25.889458,"40.270832,140.01875",2021-07-29
40.270832,140.01875,26.208033,"40.270832,140.01875",2021-07-30
40.270832,140.01875,26.825933,"40.270832,140.01875",2021-07-31
40.270832,140.01875,25.0509,"40.270832,140.01875",2021-08-01
40.270832,140.01875,27.319336,"40.270832,140.01875",2021-08-02
40.270832,140.01875,28.563128,"40.270832,140.01875",2021-08-03
40.270832,140.01875,28.368683,"40.270832,140.01875",2021-08-04
40.270832,140.01875,28.046722,"40.270832,140.01875",2021-08-05
40.270832,140.01875,28.747398,"40.270832,140.01875",2021-08-06
40.270832,140.01875,29.444138,"40.270832,140.01875",2021-08-07
40.270832,140.01875,28.391243,"40.270832,140.01875",2021-08-08
40.270832,140.01875,25.660015,"40.270832,140.01875",2021-08-09
40.270832,140.01875,22.153229,"40.270832,140.01875",2021-08-10
40.270832,140.01875,21.442724,"40.270832,140.01875",2021-08-11
40.270832,140.01875,20.891056,"40.270832,140.01875",2021-08-12
40.270832,140.01875,19.503227,"40.270832,140.01875",2021-08-13
40.270832,140.01875,18.208273,"40.270832,140.01875",2021-08-14
40.270832,140.01875,20.778183,"40.270832,140.01875",2021-08-15
40.270832,140.01875,21.946405,"40.270832,140.01875",2021-08-16
40.270832,140.01875,21.49378,"40.270832,140.01875",2021-08-17
40.270832,140.01875,22.608387,"40.270832,140.01875",2021-08-18
40.270832,140.01875,22.658545,"40.270832,140.01875",2021-08-19
40.270832,140.01875,25.000525,"40.270832,140.01875",2021-08-20
40.270832,140.01875,25.588654,"40.270832,140.01875",2021-08-21
40.270832,140.01875,24.735054,"40.270832,140.01875",2021-08-22
40.270832,140.01875,24.361326,"40.270832,140.01875",2021-08-23
40.270832,140.01875,23.402958,"40.270832,140.01875",2021-08-24
40.270832,140.01875,24.266127,"40.270832,140.01875",2021-08-25
40.270832,140.01875,24.203989,"40.270832,140.01875",2021-08-26
40.270832,140.01875,24.530432,"40.270832,140.01875",2021-08-27
40.270832,140.01875,22.792168,"40.270832,140.01875",2021-08-28
40.270832,140.01875,24.568115,"40.270832,140.01875",2021-08-29
40.270832,140.01875,23.357145,"40.270832,140.01875",2021-08-30
40.270832,140.01875,21.947006,"40.270832,140.01875",2021-08-31
40.270832,140.01875,19.454454,"40.270832,140.01875",2021-09-01
40.270832,140.01875,20.818235,"40.270832,140.01875",2021-09-02
40.270832,140.01875,21.627634,"40.270832,140.01875",2021-09-03
40.270832,140.01875,20.712862,"40.270832,140.01875",2021-09-04
40.270832,140.01875,20.812506,"40.270832,140.01875",2021-09-05
40.270832,140.01875,19.773148,"40.270832,140.01875",2021-09-06
40.270832,140.01875,19.369225,"40.270832,140.01875",2021-09-07
40.270832,140.01875,18.29449,"40.270832,140.01875",2021-09-08
40.270832,140.01875,21.871801,"40.270832,140.01875",2021-09-09
40.270832,140.01875,21.421358,"40.270832,140.01875",2021-09-10
40.270832,140.01875,21.922817,"40.270832,140.01875",2021-09-11
40.270832,140.01875,21.990433,"40.270832,140.01875",2021-09-12
40.270832,140.01875,20.396511,"40.270832,140.01875",2021-09-13
40.270832,140.01875,18.738066,"40.270832,140.01875",2021-09-14
40.270832,140.01875,19.001648,"40.270832,140.01875",2021-09-15
40.270832,140.01875,19.42145,"40.270832,140.01875",2021-09-16
40.270832,140.01875,19.602234,"40.270832,140.01875",2021-09-17
40.270832,140.01875,19.981482,"40.270832,140.01875",2021-09-18
40.270832,140.01875,19.211609,"40.270832,140.01875",2021-09-19
40.270832,140.01875,19.015265,"40.270832,140.01875",2021-09-20
40.270832,140.01875,21.403,"40.270832,140.01875",2021-09-21
40.270832,140.01875,20.610361,"40.270832,140.01875",2021-09-22
40.270832,140.01875,22.039312,"40.270832,140.01875",2021-09-23
40.270832,140.01875,19.663773,"40.270832,140.01875",2021-09-24
40.270832,140.01875,18.409208,"40.270832,140.01875",2021-09-25
40.270832,140.01875,18.047892,"40.270832,140.01875",2021-09-26
40.270832,140.01875,18.349842,"40.270832,140.01875",2021-09-27
40.270832,140.01875,18.664911,"40.270832,140.01875",2021-09-28
40.270832,140.01875,20.785936,"40.270832,140.01875",2021-09-29
40.270832,140.01875,21.741304,"40.270832,140.01875",2021-09-30
40.270832,140.01875,19.501204,"40.270832,140.01875",2021-10-01
40.270832,140.01875,19.181334,"40.270832,140.01875",2021-10-02
40.270832,140.01875,17.854082,"40.270832,140.01875",2021-10-03
40.270832,140.01875,21.147932,"40.270832,140.01875",2021-10-04
40.270832,140.01875,20.25808,"40.270832,140.01875",2021-10-05
40.270832,140.01875,16.203644,"40.270832,140.01875",2021-10-06
40.270832,140.01875,15.5306,"40.270832,140.01875",2021-10-07
40.270832,140.01875,18.070467,"40.270832,140.01875",2021-10-08
40.270832,140.01875,16.368334,"40.270832,140.01875",2021-10-09
40.270832,140.01875,20.677534,"40.270832,140.01875",2021-10-10
40.270832,140.01875,17.393942,"40.270832,140.01875",2021-10-11
40.270832,140.01875,15.353421,"40.270832,140.01875",2021-10-12
40.270832,140.01875,16.41936,"40.270832,140.01875",2021-10-13
40.270832,140.01875,16.016111,"40.270832,140.01875",2021-10-14
40.270832,140.01875,15.879953,"40.270832,140.01875",2021-10-15
40.270832,140.01875,11.981942,"40.270832,140.01875",2021-10-16
40.270832,140.01875,9.361646,"40.270832,140.01875",2021-10-17
40.270832,140.01875,8.060263,"40.270832,140.01875",2021-10-18
40.270832,140.01875,11.030521,"40.270832,140.01875",2021-10-19
40.270832,140.01875,11.912287,"40.270832,140.01875",2021-10-20
40.270832,140.01875,10.928643,"40.270832,140.01875",2021-10-21
40.270832,140.01875,8.620697,"40.270832,140.01875",2021-10-22
40.270832,140.01875,8.346577,"40.270832,140.01875",2021-10-23
40.270832,140.01875,11.565735,"40.270832,140.01875",2021-10-24
40.270832,140.01875,12.351497,"40.270832,140.01875",2021-10-25
40.270832,140.01875,11.561872,"40.270832,140.01875",2021-10-26
40.270832,140.01875,12.881828,"40.270832,140.01875",2021-10-27
40.270832,140.01875,13.63311,"40.270832,140.01875",2021-10-28
40.270832,140.01875,10.068394,"40.270832,140.01875",2021-10-29
40.270832,140.01875,10.301304,"40.270832,140.01875",2021-10-30
40.270832,140.01875,10.769211,"40.270832,140.01875",2021-10-31
40.270832,140.01875,13.270227,"40.270832,140.01875",2021-11-01
40.270832,140.01875,14.29336,"40.270832,140.01875",2021-11-02
40.270832,140.01875,12.902744,"40.270832,140.01875",2021-11-03
40.270832,140.01875,11.9206915,"40.270832,140.01875",2021-11-04
40.270832,140.01875,11.011006,"40.270832,140.01875",2021-11-05
40.270832,140.01875,9.711994,"40.270832,140.01875",2021-11-06
40.270832,140.01875,9.409643,"40.270832,140.01875",2021-11-07
40.270832,140.01875,13.442295,"40.270832,140.01875",2021-11-08
40.270832,140.01875,15.332578,"40.270832,140.01875",2021-11-09
40.270832,140.01875,11.750485,"40.270832,140.01875",2021-11-10
40.270832,140.01875,10.717237,"40.270832,140.01875",2021-11-11
40.270832,140.01875,8.743074,"40.270832,140.01875",2021-11-12
40.270832,140.01875,10.871436,"40.270832,140.01875",2021-11-13
40.270832,140.01875,11.999062,"40.270832,140.01875",2021-11-14
40.270832,140.01875,11.306203,"40.270832,140.01875",2021-11-15
40.270832,140.01875,9.507534,"40.270832,140.01875",2021-11-16
40.270832,140.01875,8.541863,"40.270832,140.01875",2021-11-17
40.270832,140.01875,8.342326,"40.270832,140.01875",2021-11-18
40.270832,140.01875,12.516995,"40.270832,140.01875",2021-11-19
40.270832,140.01875,7.3276668,"40.270832,140.01875",2021-11-20
40.270832,140.01875,6.968696,"40.270832,140.01875",2021-11-21
40.270832,140.01875,11.016889,"40.270832,140.01875",2021-11-22
40.270832,140.01875,6.7410088,"40.270832,140.01875",2021-11-23
40.270832,140.01875,5.810505,"40.270832,140.01875",2021-11-24
40.270832,140.01875,6.828918,"40.270832,140.01875",2021-11-25
40.270832,140.01875,5.5696173,"40.270832,140.01875",2021-11-26
40.270832,140.01875,4.9654984,"40.270832,140.01875",2021-11-27
40.270832,140.01875,4.9171333,"40.270832,140.01875",2021-11-28
40.270832,140.01875,8.459917,"40.270832,140.01875",2021-11-29
40.270832,140.01875,10.738546,"40.270832,140.01875",2021-11-30
40.270832,140.01875,8.27515,"40.270832,140.01875",2021-12-01
40.270832,140.01875,3.9729083,"40.270832,140.01875",2021-12-02
40.270832,140.01875,8.2753315,"40.270832,140.01875",2021-12-03
40.270832,140.01875,3.6040757,"40.270832,140.01875",2021-12-04
40.270832,140.01875,2.9526546,"40.270832,140.01875",2021-12-05
40.270832,140.01875,4.9972086,"40.270832,140.01875",2021-12-06
40.270832,140.01875,8.886511,"40.270832,140.01875",2021-12-07
40.270832,140.01875,8.257596,"40.270832,140.01875",2021-12-08
40.270832,140.01875,5.5264373,"40.270832,140.01875",2021-12-09
40.270832,140.01875,4.381721,"40.270832,140.01875",2021-12-10
40.270832,140.01875,6.642666,"40.270832,140.01875",2021-12-11
40.270832,140.01875,6.657388,"40.270832,140.01875",2021-12-12
40.270832,140.01875,1.6534804,"40.270832,140.01875",2021-12-13
40.270832,140.01875,5.888112,"40.270832,140.01875",2021-12-14
40.270832,140.01875,6.824594,"40.270832,140.01875",2021-12-15
40.270832,140.01875,3.3960726,"40.270832,140.01875",2021-12-16
40.270832,140.01875,3.4667425,"40.270832,140.01875",2021-12-17
40.270832,140.01875,-2.0175197,"40.270832,140.01875",2021-12-18
40.270832,140.01875,1.2723657,"40.270832,140.01875",2021-12-19
40.270832,140.01875,2.758571,"40.270832,140.01875",2021-12-20
40.270832,140.01875,-3.72617,"40.270832,140.01875",2021-01-01
40.270832,140.01875,-3.8460608,"40.270832,140.01875",2021-01-02
40.270832,140.01875,-1.3356011,"40.270832,140.01875",2021-01-03
40.270832,140.01875,-0.6233851,"40.270832,140.01875",2021-01-04
40.270832,140.01875,-2.204713,"40.270832,140.01875",2021-01-05
40.270832,140.01875,-4.085972,"40.270832,140.01875",2021-01-06
40.270832,140.01875,-2.0902367,"40.270832,140.01875",2021-01-07
40.270832,140.01875,-4.546944,"40.270832,140.01875",2021-01-08
40.270832,140.01875,-3.343712,"40.270832,140.01875",2021-01-09
40.270832,140.01875,-3.2057006,"40.270832,140.01875",2021-01-10
40.270832,140.01875,-1.8077074,"40.270832,140.01875",2021-01-11
40.270832,140.01875,0.3405554,"40.270832,140.01875",2021-01-12
40.270832,140.01875,3.479069,"40.270832,140.01875",2021-01-13
40.270832,140.01875,2.4442732,"40.270832,140.01875",2021-01-14
40.270832,140.01875,0.46163097,"40.270832,140.01875",2021-01-15
40.270832,140.01875,4.0238037,"40.270832,140.01875",2021-01-16
40.270832,140.01875,-0.45645213,"40.270832,140.01875",2021-01-17
40.270832,140.01875,-1.1985509,"40.270832,140.01875",2021-01-18
40.270832,140.01875,-3.330177,"40.270832,140.01875",2021-01-19
40.270832,140.01875,-1.0029972,"40.270832,140.01875",2021-01-20
40.270832,140.01875,4.486123,"40.270832,140.01875",2021-01-21
40.270832,140.01875,4.2777276,"40.270832,140.01875",2021-01-22
40.270832,140.01875,0.84362495,"40.270832,140.01875",2021-01-23
40.270832,140.01875,1.2349043,"40.270832,140.01875",2021-01-24
40.270832,140.01875,0.98810494,"40.270832,140.01875",2021-01-25
40.270832,140.01875,2.9236674,"40.270832,140.01875",2021-01-26
40.270832,140.01875,4.507694,"40.270832,140.01875",2021-01-27
40.270832,140.01875,1.1577317,"40.270832,140.01875",2021-01-28
40.270832,140.01875,0.96062976,"40.270832,140.01875",2021-01-29
40.270832,140.01875,-1.2104878,"40.270832,140.01875",2021-01-30
40.270832,140.01875,-1.16849,"40.270832,140.01875",2021-01-31
40.270832,140.01875,1.8862725,"40.270832,140.01875",2021-02-01
40.270832,140.01875,1.4747411,"40.270832,140.01875",2021-02-02
40.270832,140.01875,-3.6081102,"40.270832,140.01875",2021-02-03
40.270832,140.01875,-3.136541,"40.270832,140.01875",2021-02-04
40.270832,140.01875,0.26662064,"40.270832,140.01875",2021-02-05
40.270832,140.01875,5.119582,"40.270832,140.01875",2021-02-06
40.270832,140.01875,0.35620022,"40.270832,140.01875",2021-02-07
40.270832,140.01875,-3.369303,"40.270832,140.01875",2021-02-08
40.270832,140.01875,-1.5821829,"40.270832,140.01875",2021-02-09
40.270832,140.01875,2.8705606,"40.270832,140.01875",2021-02-10
40.270832,140.01875,2.400798,"40.270832,140.01875",2021-02-11
40.270832,140.01875,1.5517768,"40.270832,140.01875",2021-02-12
40.270832,140.01875,3.8627372,"40.270832,140.01875",2021-02-13
40.270832,140.01875,6.4789596,"40.270832,140.01875",2021-02-14
40.270832,140.01875,6.613598,"40.270832,140.01875",2021-02-15
40.270832,140.01875,0.9577914,"40.270832,140.01875",2021-02-16
40.270832,140.01875,-1.6050041,"40.270832,140.01875",2021-02-17
40.270832,140.01875,0.40084797,"40.270832,140.01875",2021-02-18
40.270832,140.01875,3.5227852,"40.270832,140.01875",2021-02-19
40.270832,140.01875,7.1130757,"40.270832,140.01875",2021-02-20
40.270832,140.01875,3.9441104,"40.270832,140.01875",2021-02-21
40.270832,140.01875,5.9762387,"40.270832,140.01875",2021-02-22
40.270832,140.01875,0.06651869,"40.270832,140.01875",2021-02-23
40.270832,140.01875,-2.9444435,"40.270832,140.01875",2021-02-24
40.270832,140.01875,-0.2970891,"40.270832,140.01875",2021-02-25
40.270832,140.01875,0.6958317,"40.270832,140.01875",2021-02-26
40.270832,140.01875,-1.1463755,"40.270832,140.01875",2021-02-27
40.270832,140.01875,1.6876758,"40.270832,140.01875",2021-02-28
40.270832,140.01875,5.54582,"40.270832,140.01875",2021-03-01
40.270832,140.01875,5.1633363,"40.270832,140.01875",2021-03-02
40.270832,140.01875,0.39864472,"40.270832,140.01875",2021-03-03
40.270832,140.01875,3.5441272,"40.270832,140.01875",2021-03-04
40.270832,140.01875,9.248345,"40.270832,140.01875",2021-03-05
40.270832,140.01875,1.7265729,"40.270832,140.01875",2021-03-06
40.270832,140.01875,0.13239637,"40.270832,140.01875",2021-03-07
40.270832,140.01875,1.8914236,"40.270832,140.01875",2021-03-08
40.270832,140.01875,2.56123,"40.270832,140.01875",2021-03-09
40.270832,140.01875,3.721218,"40.270832,140.01875",2021-03-10
40.270832,140.01875,4.7610264,"40.270832,140.01875",2021-03-11
40.270832,140.01875,5.0457716,"40.270832,140.01875",2021-03-12
40.270832,140.01875,5.6728444,"40.270832,140.01875",2021-03-13
40.270832,140.01875,5.9586616,"40.270832,140.01875",2021-03-14
40.270832,140.01875,6.208098,"40.270832,140.01875",2021-03-15
40.270832,140.01875,5.405422,"40.270832,140.01875",2021-03-16
40.270832,140.01875,4.0152655,"40.270832,140.01875",2021-03-17
40.270832,140.01875,4.803872,"40.270832,140.01875",2021-03-18
40.270832,140.01875,4.9062476,"40.270832,140.01875",2021-03-19
40.270832,140.01875,5.8082995,"40.270832,140.01875",2021-03-20
40.270832,140.01875,8.330277,"40.270832,140.01875",2021-03-21
40.270832,140.01875,5.9877644,"40.270832,140.01875",2021-03-22
40.270832,140.01875,6.9969006,"40.270832,140.01875",2021-03-23
40.270832,140.01875,10.15349,"40.270832,140.01875",2021-03-24
40.270832,140.01875,9.295096,"40.270832,140.01875",2021-03-25
40.270832,140.01875,8.376879,"40.270832,140.01875",2021-03-26
40.270832,140.01875,7.1703377,"40.270832,140.01875",2021-03-27
40.270832,140.01875,10.382285,"40.270832,140.01875",2021-03-28
40.270832,140.01875,12.583547,"40.270832,140.01875",2021-03-29
40.270832,140.01875,10.60617,"40.270832,140.01875",2021-03-30
40.270832,140.01875,8.671533,"40.270832,140.01875",2021-03-31
